Provinsi,Vol_2023,Nilai_2023,Harga_2023,Share_2023,HargaShare_2023,Vol_2024,Nilai_2024,Harga_2024,Share_2024,HargaShare_2024,Cluster_HC,Cluster_KM,Sil_HC,Sil_KM,MDS_X,MDS_Y,Label
DKI JAKARTA,211.0,9429.55,44689.81,10.7215,4791.438,206.0,21571.0,104713.59,8.7511,9163.5514,0,1,0.6617520510914615,0.6765471393114767,2.6466722824546487,-1.4918827633403804,C3: Produser Umum
JAWA BARAT,132599.0,8272624.16,62388.28,11.7183,7310.8588,124010.0,7941176.02,64036.58,9.5531,6117.4767,2,0,0.5610190885727959,0.5915052981845851,-5.964642783722754,2.4131746917944867,C1: Volume Besar
JAWA TENGAH,34884.0,2271168.03,65106.3,6.8547,4462.8526,34223.0,2273802.19,66440.76,6.1807,4106.5005,0,1,0.6776123244374266,0.6994896574905184,0.020127507339617944,0.9960953055583692,C3: Produser Umum
DI YOGYAKARTA,7811.0,552647.97,70752.52,8.7843,6215.1144,6749.0,456294.57,67609.21,6.9225,4680.2323,0,1,0.7653886400517423,0.7826466459683539,1.5837064213344263,0.3727113529147166,C3: Produser Umum
JAWA TIMUR,118330.0,6838393.47,57790.87,9.4241,5446.2459,123647.0,7166363.19,57958.25,8.8782,5145.6544,2,0,0.4437895864693297,0.4843808235209435,-5.138172271806152,2.425239378237693,C1: Volume Besar
BANTEN,16515.0,1466307.45,88786.4,15.2534,13542.9381,17021.0,1443558.73,84810.45,14.8006,12552.4663,0,1,0.6506132237020275,0.6828789843401527,-0.13356298202544295,-0.7912446320599489,C3: Produser Umum
BALI,8869.0,486547.68,54859.36,28.2849,15516.8924,8649.0,486350.54,56232.0,26.3794,14833.6396,0,1,0.49487222989698976,0.4816071724095149,0.5143785710367861,-2.809327866626054,C3: Produser Umum
NUSA TENGGARA BARAT,194648.0,13716956.31,70470.57,20.0635,14138.8599,196644.0,13943612.89,70907.9,20.311,14402.1039,2,0,0.5284726068207936,0.5480152727590776,-11.275162396203067,2.691233630734223,C1: Volume Besar
KALIMANTAN BARAT,4520.0,242133.02,53569.25,7.4521,3992.037,4726.0,244706.03,51778.68,5.1238,2653.0425,0,1,0.7250356535473177,0.7674696977086579,2.4321277118315248,-0.2246022470603636,C3: Produser Umum
KALIMANTAN TENGAH,6407.0,213444.86,33314.32,5.2372,1744.7286,6191.0,209866.26,33898.6,4.5312,1536.0301,0,1,0.619148376836699,0.6635085077757871,3.657275360912565,-1.1650692689439373,C3: Produser Umum
KALIMANTAN SELATAN,8249.0,667399.1,80906.67,6.8866,5571.6882,12537.0,905769.26,72247.69,8.2788,5981.2412,0,1,0.7536789615049454,0.7737123223198087,1.3143164740979238,0.811745367004303,C3: Produser Umum
KALIMANTAN TIMUR,30217.0,2642725.21,87458.23,17.0275,14891.9487,29438.0,2598786.31,88279.99,12.0074,10600.1522,0,1,0.590979811541424,0.5695196924317266,-1.150567481969498,-0.29752803036053194,C3: Produser Umum
KALIMANTAN UTARA,9884.0,938456.43,94947.03,1.0076,956.6871,9992.0,942650.04,94340.48,1.1443,1079.5067,0,1,0.6761008680552775,0.6827573837583671,1.7569092331772196,2.635728713749337,C3: Produser Umum
SULAWESI UTARA,321.0,20066.49,62512.43,0.0964,60.2838,893.0,53748.51,60188.71,0.149,89.6904,0,1,0.7276830871087008,0.7581554769600753,2.9429553222490306,0.7295830564474773,C3: Produser Umum
SULAWESI TENGAH,28852.0,1974677.63,68441.62,3.8769,2653.3984,37599.0,2322534.65,61771.18,4.6802,2890.99,0,1,0.6777035644737419,0.7011945316086146,0.20904028746039044,1.2847409542347603,C3: Produser Umum
SULAWESI SELATAN,66577.0,3986432.34,59877.02,1.6194,969.6202,68684.0,4172786.96,60753.41,1.592,967.1953,0,1,0.2989809537657723,0.2828220174422344,-1.8217566746620795,2.3596757182884462,C3: Produser Umum
SULAWESI TENGGARA,35735.0,1971674.72,55174.89,8.6403,4767.2551,35826.0,1934375.83,53993.63,8.5237,4602.2598,0,1,0.6563590510705775,0.7131557425608573,0.0016345173025240542,0.4632260624147078,C3: Produser Umum
GORONTALO,10659.0,602580.75,56532.58,21.3099,12047.0371,8340.0,485519.66,58215.79,15.1271,8806.3349,0,1,0.6766464793810568,0.6842542095216706,1.04103302138037,-1.4776377870411308,C3: Produser Umum
SULAWESI BARAT,19984.0,1004483.94,50264.41,20.019,10062.4486,27143.0,1465047.99,53975.17,25.0579,13525.0596,0,1,0.5862712049987949,0.5723366936494845,0.1326637352406078,-2.074018566135205,C3: Produser Umum
MALUKU,13877.0,1387711.5,100000.83,5.5216,5521.6256,9907.0,990666.33,99996.6,3.6735,3673.3521,0,1,0.656554478457981,0.6511693577980536,1.209507029449168,2.8094440817350543,C3: Produser Umum
MALUKU UTARA,984.0,69186.62,70311.61,0.7335,515.7677,1206.0,104627.37,86755.7,0.8341,723.6542,0,1,0.7289220991849417,0.7486249283765377,2.5732775318297225,1.4591218390146143,C3: Produser Umum
PAPUA,73.0,4386.24,60085.48,0.8219,493.8347,43.0,3003.77,69855.12,0.5429,379.216,0,1,0.7327864793705616,0.7615785602313746,2.821974767951352,0.7983617854350841,C3: Produser Umum
